,name,appid,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
6,deusexhumanrevolution,,,,,,,,,,,,,,,,,
21,ageofempiresiihdedition,,,,,,,,,,,,,,,,,
24,arma2operationarrowheadbetaobsolete,,,,,,,,,,,,,,,,,
27,callofdutyblackopsmultiplayer,,,,,,,,,,,,,,,,,
29,callofdutymodernwarfare2multiplayer,,,,,,,,,,,,,,,,,
30,callofdutymodernwarfare3,,,,,,,,,,,,,,,,,
31,callofdutymodernwarfare3multiplayer,,,,,,,,,,,,,,,,,
37,thiefghost,,,,,,,,,,,,,,,,,
38,thiefopportunist,,,,,,,,,,,,,,,,,
39,thiefpredator,,,,,,,,,,,,,,,,,
40,thiefthebankheist,,,,,,,,,,,,,,,,,
41,thief2,,,,,,,,,,,,,,,,,
46,ageofempiresiihdtheforgotten,,,,,,,,,,,,,,,,,
49,audiosurf,,,,,,,,,,,,,,,,,
50,backtothefutureep1itsabouttime,,,,,,,,,,,,,,,,,
51,backtothefutureep2gettannen,,,,,,,,,,,,,,,,,
52,backtothefutureep3citizenbrown,,,,,,,,,,,,,,,,,
53,backtothefutureep4doublevisions,,,,,,,,,,,,,,,,,
54,backtothefutureep5outatime,,,,,,,,,,,,,,,,,
57,deusexhumanrevolutionthemissinglink,,,,,,,,,,,,,,,,,
59,dirt3,,,,,,,,,,,,,,,,,
60,dirt3completeedition,,,,,,,,,,,,,,,,,
61,dirtshowdown,,,,,,,,,,,,,,,,,
64,hectorep1,,,,,,,,,,,,,,,,,
65,hectorep2,,,,,,,,,,,,,,,,,
66,hectorep3,,,,,,,,,,,,,,,,,
67,killerisdead,,,,,,,,,,,,,,,,,
72,operationflashpointredriver,,,,,,,,,,,,,,,,,
76,pokernightattheinventory,,,,,,,,,,,,,,,,,
80,sammax301thepenalzone,,,,,,,,,,,,,,,,,
81,sammax302thetombofsammunmak,,,,,,,,,,,,,,,,,
82,sammax303theystolemaxsbrain,,,,,,,,,,,,,,,,,
83,sammax304beyondthealleyofthedolls,,,,,,,,,,,,,,,,,
84,sammax305thecitythatdaresnotsleep,,,,,,,,,,,,,,,,,
87,serioussamclassicthefirstencounter,,,,,,,,,,,,,,,,,
88,serioussamclassicthesecondencounter,,,,,,,,,,,,,,,,,
93,skyrimhighresolutiontexturepack,,,,,,,,,,,,,,,,,
95,theelderscrollsvskyrimdawnguard,,,,,,,,,,,,,,,,,
96,theelderscrollsvskyrimdragonborn,,,,,,,,,,,,,,,,,
97,theelderscrollsvskyrimhearthfire,,,,,,,,,,,,,,,,,
98,thewalkingdead,,,,,,,,,,,,,,,,,
99,tomclancysghostreconadvancedwarfighter2,,,,,,,,,,,,,,,,,
101,tomclancyssplintercellconviction,,,,,,,,,,,,,,,,,
105,wallacegromitep1frightofthebumblebees,,,,,,,,,,,,,,,,,
106,wallacegromitep2thelastresort,,,,,,,,,,,,,,,,,
107,wallacegromitep3muzzled,,,,,,,,,,,,,,,,,
108,wallacegromitep4thebogeyman,,,,,,,,,,,,,,,,,
111,counterstrikeconditionzerodeletedscenes,,,,,,,,,,,,,,,,,
112,callofdutymodernwarfare2resurgencepack,,,,,,,,,,,,,,,,,
113,callofdutymodernwarfare2stimuluspackage,,,,,,,,,,,,,,,,,
115,insurgencymoderninfantrycombat,,,,,,,,,,,,,,,,,
127,awesomenauts,,,,,,,,,,,,,,,,,
133,bioshockinfiniteseasonpass,,,,,,,,,,,,,,,,,
134,bioshockinfiniteburialatseaepisode1,,,,,,,,,,,,,,,,,
135,bioshockinfiniteburialatseaepisode2,,,,,,,,,,,,,,,,,
136,borderlands,,,,,,,,,,,,,,,,,
139,brtallegend,,,,,,,,,,,,,,,,,
140,bulletstorm,,,,,,,,,,,,,,,,,
141,callofjuarezgunslinger,,,,,,,,,,,,,,,,,
147,companyofheroesnewsteamversion,,,,,,,,,,,,,,,,,
153,darksoulsiiseasonpass,,,,,,,,,,,,,,,,,
154,darksoulsiicrownoftheoldironking,,,,,,,,,,,,,,,,,
156,darksoulspreparetodieedition,,,,,,,,,,,,,,,,,
158,darksiders,,,,,,,,,,,,,,,,,
159,darksidersii,,,,,,,,,,,,,,,,,
160,deadisland,,,,,,,,,,,,,,,,,
162,dearesther,,,,,,,,,,,,,,,,,
164,divinityoriginalsin,,,,,,,,,,,,,,,,,
167,dontstarve,,,,,,,,,,,,,,,,,
168,dontstarvetogetherbeta,,,,,,,,,,,,,,,,,
170,driversanfrancisco,,,,,,,,,,,,,,,,,
178,fallout,,,,,,,,,,,,,,,,,
181,falloutnewvegascouriersstash,,,,,,,,,,,,,,,,,
182,falloutnewvegasdeadmoney,,,,,,,,,,,,,,,,,
183,falloutnewvegashonesthearts,,,,,,,,,,,,,,,,,
194,hitmansniperchallenge,,,,,,,,,,,,,,,,,
198,jazzpunk,,,,,,,,,,,,,,,,,
204,legobatman2,,,,,,,,,,,,,,,,,
217,markoftheninja,,,,,,,,,,,,,,,,,
219,metro2033,,,,,,,,,,,,,,,,,
220,metrolastlight,,,,,,,,,,,,,,,,,
221,mightmagicheroesvi,,,,,,,,,,,,,,,,,
222,monaco,,,,,,,,,,,,,,,,,
223,monkeyisland2specialedition,,,,,,,,,,,,,,,,,
227,nexuizbeta,,,,,,,,,,,,,,,,,
228,nexuizstupidmode,,,,,,,,,,,,,,,,,
239,patchtestingforchivalry,,,,,,,,,,,,,,,,,
244,prototype2radnetaccesspack,,,,,,,,,,,,,,,,,
247,redfactionguerrillasteamedition,,,,,,,,,,,,,,,,,
260,serioussamhdthesecondencounter,,,,,,,,,,,,,,,,,
262,shadowrundragonfall,,,,,,,,,,,,,,,,,
264,shadowrunhongkong,,,,,,,,,,,,,,,,,
268,sidmeierscivilizationvbravenewworld,,,,,,,,,,,,,,,,,
270,sleepingdogs,,,,,,,,,,,,,,,,,
271,sonicallstarsracingtransformed,,,,,,,,,,,,,,,,,
272,sonicgenerations,,,,,,,,,,,,,,,,,
278,starboundunstable,,,,,,,,,,,,,,,,,
279,stateofdecay,,,,,,,,,,,,,,,,,
285,thebannersagamodcontent,,,,,,,,,,,,,,,,,
290,thelordoftheringswarinthenorth,,,,,,,,,,,,,,,,,
295,thewalkingdeadseasontwo,,,,,,,,,,,,,,,,,
298,thewitcher3wildhuntnewfinisheranimations,,,,,,,,,,,,,,,,,
306,transformersfallofcybertron,,,,,,,,,,,,,,,,,
308,trine2,,,,,,,,,,,,,,,,,
311,visceracleanupdetailshadowwarrior,,,,,,,,,,,,,,,,,
315,warhammerendtimesvermintidesigmarsblessing,,,,,,,,,,,,,,,,,
317,wasteland2,,,,,,,,,,,,,,,,,
320,xcomenemywithin,,,,,,,,,,,,,,,,,
323,fallenearth,,,,,,,,,,,,,,,,,
324,magickawizardwars,,,,,,,,,,,,,,,,,
327,ragnarokonline2,,,,,,,,,,,,,,,,,
329,riseofincarnates,,,,,,,,,,,,,,,,,
330,themightyquestforepicloot,,,,,,,,,,,,,,,,,
332,thehunter,,,,,,,,,,,,,,,,,
334,callofdutyblackopsiimultiplayer,,,,,,,,,,,,,,,,,
335,callofdutyblackopsiizombies,,,,,,,,,,,,,,,,,
336,darkesthoureurope4445,,,,,,,,,,,,,,,,,
338,marenostrum,,,,,,,,,,,,,,,,,
342,battlefield2,,,,,,,,,,,,,,,,,
343,bioshock,,,,,,,,,,,,,,,,,
344,bioshock2,,,,,,,,,,,,,,,,,
345,borderlandsdlcclaptrapsnewrobotrevolution,,,,,,,,,,,,,,,,,
346,borderlandsdlcmadmoxxisunderdomeriot,,,,,,,,,,,,,,,,,
347,borderlandsdlcthesecretarmoryofgeneralknoxx,,,,,,,,,,,,,,,,,
348,borderlandsdlcthezombieislandofdrned,,,,,,,,,,,,,,,,,
350,callofdutyadvancedwarfare,,,,,,,,,,,,,,,,,
351,callofdutyadvancedwarfaremultiplayer,,,,,,,,,,,,,,,,,
353,callofdutyghostsmultiplayer,,,,,,,,,,,,,,,,,
354,darkmessiahofmightmagicmultiplayer,,,,,,,,,,,,,,,,,
355,darkmessiahofmightmagicsingleplayer,,,,,,,,,,,,,,,,,
359,eufloria,,,,,,,,,,,,,,,,,
361,eufloriahdoriginalsoundtrack,,,,,,,,,,,,,,,,,
363,freedomforcevsthe3rdreich,,,,,,,,,,,,,,,,,
370,killingfloormoddefencealliance2,,,,,,,,,,,,,,,,,
375,medalofhonorpreorder,,,,,,,,,,,,,,,,,
